n,p,shots,total_logical_error_rate,total_err_low,total_err_high,x_logical_error_rate,x_err_low,x_err_high,z_logical_error_rate,z_err_low,z_err_high,average_cpu_time_seconds
4,0.001,100000,0.00112,0.00019770884143939418,0.00022749760577569274,0.00051,0.00013024866242960538,0.00016050197925026276,0.00112,0.00019770884143939418,0.00022749760577569274,0.00014795639038085937
4,0.0012742749857031334,100000,0.00126,0.00021028114574799472,0.00024001031912164656,0.00068,0.00015191590512122891,0.0001819835490850984,0.00126,0.00021028114574799472,0.00024001031912164656,0.00014886754989624023
4,0.0016237767391887208,100000,0.0018,0.0002531726960877611,0.00028273139163205105,0.00091,0.0001772634499074224,0.00020716253785572946,0.0018,0.0002531726960877611,0.00028273139163205105,0.00017183442115783693
4,0.00206913808111479,100000,0.00236,0.00029122354125438047,0.0003206590271777098,0.00115,0.00020046656341438768,0.0002302417812332445,0.00236,0.00029122354125438047,0.0003206590271777098,0.00016087324857711792
4,0.0026366508987303583,100000,0.00277,0.0003162542605614784,0.00034561767257892863,0.00144,0.00022545482510393454,0.00025511863266267976,0.00277,0.0003162542605614784,0.00034561767257892863,0.00014778488636016846
4,0.003359818286283781,100000,0.00345,0.00035395136291383,0.0003832149845491117,0.00182,0.00025462679371213745,0.0002841803900433906,0.00345,0.00035395136291383,0.0003832149845491117,0.00015080801963806152
4,0.004281332398719396,100000,0.00395,0.0003793176929844039,0.0004085182033554003,0.00211,0.00027487126643245974,0.0003043573166937822,0.00395,0.0003793176929844039,0.0004085182033554003,0.00015560582876205444
4,0.00545559478116852,100000,0.00522,0.0004372283644571186,0.0004662916737798667,0.00263,0.0003079313265075311,0.0003373180843362785,0.0052,0.00043637570705539527,0.00046544099381849204,0.00015502342224121095
4,0.0069519279617756054,100000,0.00691,0.000504087129794468,0.0005329966644179078,0.00346,0.0003544762594620992,0.0003837385477761415,0.00688,0.000502978127355249,0.0005318902097408117,0.00015102743148803712
4,0.008858667904100823,100000,0.00846,0.0005583672645797441,0.0005871511681502326,0.00432,0.00039705673506584566,0.00042621442598254813,0.00841,0.0005566999715579599,0.0005854877720927743,0.00016016001224517822
4,0.011288378916846888,100000,0.01164,0.0006555927702505977,0.0006841426279112876,0.00586,0.00046368649801848023,0.0004926887662803862,0.01157,0.0006536121506631899,0.0006821669357636156,0.00016066303730010988
4,0.01438449888287663,100000,0.01413,0.0007224067140909254,0.0007507856011531502,0.00681,0.0005003808214750979,0.0005292988692114338,0.01403,0.0007198475161345076,0.0007482331318997022,0.0001593608021736145
4,0.018329807108324356,100000,0.01832,0.0008221887248158928,0.0008502927754446173,0.00912,0.0005799189720440013,0.0006086522091636581,0.0182,0.0008195091100683984,0.0008476208765016528,0.00015563693284988402
4,0.023357214690901212,100000,0.02371,0.0009341483520673051,0.0009619119876855542,0.01165,0.000655875212240406,0.0006844243666160928,0.02359,0.0009318133113088885,0.000959584420050702,0.0001598122477531433
4,0.029763514416313176,100000,0.02889,0.001029458852377648,0.0010569030472612137,0.01475,0.0007380670702905254,0.0007664044508154649,0.02867,0.0010256092331404794,0.001053066888497392,0.00016408769845962525
4,0.0379269019073225,100000,0.03763,0.0011710416472624705,0.0011979563031857543,0.01925,0.0008426486152883217,0.0008706931094372913,0.03736,0.0011669596017264555,0.0011938904941992887,0.00016727925539016723
4,0.04832930238571752,100000,0.04733,0.001307951409890741,0.0013342861905587533,0.02415,0.0009426563115187102,0.0009703925785140288,0.04667,0.0012991764108175527,0.0013255504704188723,0.00020412400722503662
4,0.06158482110660261,100000,0.06188,0.0014855957146849424,0.001511068910947301,0.03078,0.0010618907722850894,0.0010892196434536018,0.06064,0.0014714985969789054,0.0014970449596808724,0.00019617263317108156
4,0.07847599703514611,100000,0.07871,0.0016617833077447186,0.001686266605055553,0.04029,0.001210406739419266,0.0012371617523112763,0.07716,0.0016466126460427805,0.0016711869087801118,0.00018063765764236451
4,0.1,100000,0.09732,0.0018303321294725339,0.0018537254559622407,0.05,0.001342744792729264,0.0013689208805804307,0.09477,0.0018085901958269507,0.0018321326705837693,0.0001771994423866272
6,0.001,100000,0.00098,0.0001843192349589909,0.00021417810814059694,0.00045,0.00012174856649622545,0.0001520895993077509,0.00098,0.0001843192349589909,0.00021417810814059694,0.0001552413010597229
6,0.0012742749857031334,100000,0.00113,0.00019863215876279872,0.00022841635605515775,0.00053,0.00013296921170097476,0.00016319645734134015,0.00113,0.00019863215876279872,0.00022841635605515775,0.00015444924592971802
