n,p,shots,total_logical_error_rate,total_err_low,total_err_high,x_logical_error_rate,x_err_low,x_err_high,z_logical_error_rate,z_err_low,z_err_high,average_cpu_time_seconds
4,0.001,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0002914388179779
4,0.0012742749857031,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0002885093688964
4,0.0016237767391887,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.00028622341156
4,0.0020691380811147,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.000295690536499
4,0.0026366508987303,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0002963471412658
4,0.0033598182862837,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.000362940788269
4,0.0042813323987193,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0002933089733123
4,0.0054555947811685,1000,0.001,0.0009746825125087,0.0045589242798266,0.001,0.0009746825125087,0.0045589242798266,0.0,0.0,0.0036820838968656,0.0003577117919921
4,0.0069519279617756,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0002958550453186
4,0.0088586679041008,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0002925779819488
4,0.0112883789168468,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0003614265918731
4,0.0143844988828766,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0002855761051177
4,0.0183298071083243,1000,0.002,0.0017576988831227,0.0052058389114574,0.001,0.0009746825125087,0.0045589242798266,0.002,0.0017576988831227,0.0052058389114574,0.0006100962162017
4,0.0233572146909012,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.000306781053543
4,0.0297635144163131,1000,0.001,0.0009746825125087,0.0045589242798266,0.001,0.0009746825125087,0.0045589242798266,0.0,0.0,0.0036820838968656,0.0005515224933624
4,0.0379269019073225,1000,0.003,0.0023809000683504,0.0057420232384783,0.002,0.0017576988831227,0.0052058389114574,0.001,0.0009746825125087,0.0045589242798266,0.0005516941547393
4,0.0483293023857175,1000,0.005,0.0033745804824372,0.0066294705598121,0.002,0.0017576988831227,0.0052058389114574,0.003,0.0023809000683504,0.0057420232384783,0.0007929558753967
4,0.0615848211066026,1000,0.006,0.0037950175148486,0.0070134232709744,0.002,0.0017576988831227,0.0052058389114574,0.005,0.0033745804824372,0.0066294705598121,0.0013486721515655
4,0.0784759970351461,1000,0.006,0.0037950175148486,0.0070134232709744,0.004,0.002909092012274,0.0062096646839298,0.003,0.0023809000683504,0.0057420232384783,0.0020433726310729
4,0.1,1000,0.013,0.0060603824971485,0.0091278036367784,0.007,0.0041811412403794,0.0073691949789186,0.006,0.0037950175148486,0.0070134232709744,0.0024332799911499
6,0.001,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0003201549053192
6,0.0012742749857031,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0003223762512207
6,0.0016237767391887,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0003215460777282
6,0.0020691380811147,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0003237264156341
6,0.0026366508987303,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0003230793476104
6,0.0033598182862837,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0003230533599853
6,0.0042813323987193,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0003157105445861
6,0.0054555947811685,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0003217706680297
6,0.0069519279617756,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0003170025348663
6,0.0088586679041008,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0003159871101379
6,0.0112883789168468,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0003170230388641
6,0.0143844988828766,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0003179438114166
