n,p,shots,total_logical_error_rate,total_err_low,total_err_high,x_logical_error_rate,x_err_low,x_err_high,z_logical_error_rate,z_err_low,z_err_high,average_cpu_time_seconds
4,0.001,10,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0003276109695434
4,0.0016681005372,10,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0002945184707641
4,0.0027825594022071,10,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0003002882003784
4,0.0046415888336127,10,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.000307822227478
4,0.0077426368268112,10,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0003135919570922
4,0.0129154966501488,10,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0003058433532714
4,0.0215443469003188,10,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0002998828887939
4,0.0359381366380462,10,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0003031015396118
4,0.059948425031894,10,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.000352668762207
4,0.1,10,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0003071784973144
6,0.001,10,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0003435850143432
6,0.0016681005372,10,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0003386259078979
6,0.0027825594022071,10,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.000338077545166
6,0.0046415888336127,10,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.000360369682312
6,0.0077426368268112,10,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0003626108169555
6,0.0129154966501488,10,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0004928112030029
6,0.0215443469003188,10,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0003635644912719
6,0.0359381366380462,10,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0003810405731201
6,0.059948425031894,10,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0003957033157348
6,0.1,10,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0004053592681884
8,0.001,10,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0004335165023803
8,0.0016681005372,10,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0004510164260864
8,0.0027825594022071,10,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0005643606185913
8,0.0046415888336127,10,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0004711151123046
8,0.0077426368268112,10,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0004524946212768
8,0.0129154966501488,10,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0004525899887084
8,0.0215443469003188,10,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0004239082336425
8,0.0359381366380462,10,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0004399299621582
8,0.059948425031894,10,0.1,0.0974714214555382,0.3450161170281953,0.0,0.0,0.3084971078187607,0.1,0.0974714214555382,0.3450161170281953,0.0053281307220458
8,0.1,10,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0008261919021606
