n,p,shots,total_logical_error_rate,total_err_low,total_err_high,x_logical_error_rate,x_err_low,x_err_high,z_logical_error_rate,z_err_low,z_err_high,mean_objective_value,average_cpu_time_seconds
4,0.001,100000,0.00104,0.0001901680299116,0.0002199953459233,0.00075,0.0001600331451836,0.0001900421096751,0.00063,0.0001458578022282,0.0001759727168342,0.0,0.0001447422623634
4,0.0012742749857031,100000,0.00149,0.0002294979852924,0.0002591454119759,0.00103,0.0001892052297586,0.0002190376366421,0.00093,0.0001793063868802,0.0002091935753273,0.0,0.0001447381472587
4,0.0016237767391887,100000,0.00171,0.0002465263907564,0.0002761088709473,0.00109,0.0001949137659785,0.0002247165546394,0.00116,0.0002013777571097,0.0002311485602939,0.0,0.0001401306200027
4,0.0020691380811147,100000,0.0022,0.0002808650814841,0.0003103322286512,0.00151,0.0002310961230792,0.0002607371837823,0.00148,0.0002286948732717,0.0002583455219902,0.0,0.0001527232432365
4,0.0026366508987303,100000,0.0026,0.0003061189962312,0.0003355109143252,0.00168,0.0002442720251043,0.0002738627591501,0.0018,0.0002531726960877,0.000282731391632,0.0,0.0001573464369773
4,0.0033598182862837,100000,0.00337,0.0003497242166452,0.0003789986240828,0.00215,0.0002775507606261,0.0003070283044754,0.00237,0.0002918590221519,0.0003212926043144,0.0,0.0001522258758544
4,0.0042813323987193,100000,0.00427,0.000394705784984,0.0004238691004008,0.00287,0.0003220700231022,0.0003514174428339,0.00285,0.0003209151473726,0.0003502657229332,0.0,0.0001489501857757
4,0.0054555947811685,100000,0.0052,0.0004363757070553,0.0004654409938184,0.00359,0.0003612314008327,0.000390476641969,0.00343,0.0003528992589968,0.0003821655570666,0.0,0.0001436134266853
4,0.0069519279617756,100000,0.00728,0.000517567820775,0.0005464463444974,0.00488,0.0004224997574585,0.0004515973541178,0.00491,0.0004238198718089,0.0004529143829772,0.0,0.0001429413866996
4,0.0088586679041008,100000,0.00901,0.0005763839912874,0.0006051255784976,0.00609,0.0004728328928113,0.0005018141538564,0.00583,0.0004624801190329,0.0004914851604434,0.0,0.0001419354510307
4,0.0112883789168468,100000,0.01111,0.0006404395337729,0.0006690269004649,0.00736,0.0005204362238767,0.0005493081371868,0.00722,0.0005154059365533,0.0005442894393824,0.0,0.0001480118274688
4,0.0143844988828766,100000,0.01463,0.0007350632457368,0.0007634086323374,0.00973,0.0005991361678891,0.0006278237096579,0.00978,0.0006006835073438,0.0006293673463909,0.0,0.000148857243061
4,0.0183298071083243,100000,0.0181,0.000817268964927,0.0008453871669122,0.01185,0.0006614979206433,0.0006900330420022,0.01212,0.0006690111878578,0.0006975274601347,0.0,0.00015821747303
4,0.0233572146909012,100000,0.02346,0.0009292764788159,0.0009570556878776,0.01572,0.0007618930855435,0.0007901661929857,0.01556,0.00075801711843,0.0007863007760549,0.0,0.0001518703150749
4,0.0297635144163131,100000,0.02889,0.0010294588523776,0.0010569030472612,0.01906,0.000838511870296,0.0008665684984989,0.01923,0.0008422141894672,0.0008702599601091,0.0,0.0001508618950843
4,0.0379269019073225,100000,0.03752,0.0011693805800143,0.0011963018500685,0.02574,0.0009727250825658,0.0010003628493325,0.0249,0.0009569685286739,0.0009846582583154,0.0,0.0001538428997993
4,0.0483293023857175,100000,0.04815,0.0013187556275371,0.0013450416364434,0.03238,0.0010885020499778,0.0011157336900665,0.03262,0.0010924307546577,0.0011196478385191,0.0,0.0001579775381088
4,0.0615848211066026,100000,0.0606,0.0014710409601413,0.0014965896837124,0.04001,0.0012063334280194,0.0012331052198242,0.03955,0.0011996064466792,0.0012264058164007,0.0,0.0001598643279075
4,0.0784759970351461,100000,0.07606,0.0016357278198097,0.0016603666596447,0.05099,0.0013553700392158,0.0013814873648226,0.05076,0.0013524497697246,0.0013785807435722,0.0,0.0001627369189262
4,0.1,100000,0.09689,0.001826693343906,0.0018501118170752,0.06468,0.0015168084157032,0.0015421165358396,0.06438,0.0015135041442941,0.0015388299424235,0.0,0.0001598454284667
6,0.001,100000,0.00102,0.0001882377242775,0.0002180752873143,0.00061,0.0001433672061602,0.0001735025107377,0.00068,0.0001519159051212,0.000181983549085,0.0,0.0001500839424133
6,0.0012742749857031,100000,0.00135,0.000217995154509,0.0002476902871469,0.00089,0.000175197843679,0.0002051091858706,0.00103,0.0001892052297586,0.0002190376366421,0.0,0.0001419455504417
6,0.0016237767391887,100000,0.00157,0.0002358277344389,0.0002654502921432,0.00105,0.0001911261924649,0.0002209484813453,0.00095,0.000181327382503,0.0002112030076373,0.0,0.0001388816285133
6,0.0020691380811147,100000,0.00197,0.0002652857145697,0.0002948029870718,0.00136,0.0002188361035281,0.0002485276296458,0.00121,0.0002058756658749,0.0002356251056642,0.0,0.0001381198358535
6,0.0026366508987303,100000,0.00253,0.000301848798026,0.0003312529899144,0.00184,0.0002560728761951,0.0002856214370712,0.00167,0.0002435160782502,0.0002731096020806,0.0,0.0001379375362396
6,0.0033598182862837,100000,0.00358,0.0003607162094967,0.0003899627436664,0.00245,0.0002968950020234,0.0003263136449752,0.00243,0.0002956438695735,0.0003250662000068,0.0,0.0001393166947364
6,0.0042813323987193,100000,0.00413,0.0003880479487089,0.0004172272721951,0.00276,0.0003156669023226,0.0003450319436645,0.00264,0.00030853311891,0.0003379181695137,0.0,0.0001419540810585
6,0.0054555947811685,100000,0.00522,0.0004372283644571,0.0004662916737798,0.00353,0.0003581292749486,0.0003873823192543,0.00343,0.0003528992589968,0.0003821655570666,0.0,0.0001589074921607
6,0.0069519279617756,100000,0.00666,0.0004947689138591,0.0005236998444824,0.00427,0.000394705784984,0.0004238691004008,0.00447,0.0004040280761683,0.0004331691676431,0.0,0.0001493337297439
6,0.0088586679041008,100000,0.00848,0.0005590327671222,0.0005878151143621,0.00557,0.0004518897221273,0.0004809191417926,0.00563,0.0004543555964725,0.0004833793337396,0.0,0.0001542268919944
6,0.0112883789168468,100000,0.01118,0.0006424620106358,0.0006710443959547,0.00769,0.000532103218892,0.000560948189781,0.00733,0.0005193624482285,0.0005482368366874,0.0,0.000150773396492
6,0.0143844988828766,100000,0.01414,0.0007226621138352,0.0007510403285667,0.00941,0.0005891348237809,0.0006178462126069,0.00954,0.0005932186462817,0.0006219203153733,0.0,0.0001581779646873
6,0.0183298071083243,100000,0.01874,0.0008314950891095,0.0008595721916617,0.0127,0.000684862738757,0.0007133388657351,0.01241,0.0006769850014142,0.0007054811443429,0.0,0.0001553270459175
6,0.0233572146909012,100000,0.02309,0.0009220147171052,0.0009498170067323,0.01558,0.0007585027522553,0.0007867850900427,0.01528,0.0007511836270301,0.0007794857950823,0.0,0.0001589051771163
6,0.0297635144163131,100000,0.03014,0.0010510338223861,0.0010784016845338,0.02045,0.0008682895300576,0.0008962577497542,0.01982,0.0008549306823544,0.000882938870752,0.0,0.0001607227754592
6,0.0379269019073225,100000,0.03707,0.0011625567289332,0.0011895050677411,0.02422,0.000944002147073,0.0009717340646233,0.02485,0.0009560216631095,0.000983714490952,0.0,0.0001590288877487
6,0.0483293023857175,100000,0.04767,0.0013124442616105,0.0013387588159636,0.0322,0.0010855449690795,0.0011127875310289,0.03143,0.0010727912831745,0.001100080613213,0.0,0.0001582145166397
6,0.0615848211066026,100000,0.06073,0.0014725276133613,0.0014980686642617,0.04025,0.0012098258197642,0.0012365832292944,0.04102,0.001220951710074,0.0012476630043379,0.0,0.0001620629572868
6,0.0784759970351461,100000,0.07531,0.0016282487636583,0.0016529316436928,0.05008,0.001343770408441,0.0013699417463143,0.04987,0.0013410761231027,0.0013672599302457,0.0,0.000165316491127
6,0.1,100000,0.09782,0.0018345494438345,0.0018579135318936,0.06558,0.0015266652367182,0.0015519203348716,0.06523,0.0015228419481765,0.0015481176638754,0.0,0.0001566254687309
7,0.001,100000,1e-05,9.746821952206669e-06,4.571516034774275e-05,0.0,0.0,3.6888114157924206e-05,1e-05,9.746821952206669e-06,4.571516034774275e-05,-1.0231815394945443e-17,9.569037914276123e-05
7,0.0012742749857031334,100000,1e-05,9.746821952206669e-06,4.571516034774275e-05,0.0,0.0,3.6888114157924206e-05,1e-05,9.746821952206669e-06,4.571516034774275e-05,-1.2221335055073723e-17,8.271969079971313e-05
7,0.0016237767391887208,100000,7e-05,4.18559211949632e-05,7.422140092234864e-05,2e-05,1.7577898037296847e-05,5.2244989365047905e-05,7e-05,4.18559211949632e-05,7.422140092234864e-05,-1.5063505998114123e-17,8.32784390449524e-05
7,0.00206913808111479,100000,3e-05,2.3813236041077967e-05,5.767020256636201e-05,1e-05,9.746821952206669e-06,4.571516034774275e-05,2e-05,1.7577898037296847e-05,5.2244989365047905e-05,-2.2737367544323207e-17,8.667582750320435e-05
7,0.0026366508987303583,100000,0.00014,6.345865120349693e-05,9.488506582797473e-05,0.0001,5.204510486098858e-05,8.389584537664978e-05,9e-05,4.8845469662682224e-05,8.08411281938357e-05,-2.5295321393059565e-17,8.198132514953613e-05
7,0.003359818286283781,100000,0.00019,7.560383558309317e-05,0.00010669270490724339,6e-05,3.798074940080164e-05,7.05901306201627e-05,0.00015,6.604378589118936e-05,9.73901399277955e-05,-3.296918293926865e-17,8.187622308731079e-05
7,0.004281332398719396,100000,0.00043,0.00011878993540417095,0.00014916396488044275,0.00024,8.622161009216498e-05,0.00011708006713410726,0.00028,9.393422361180919e-05,0.0001246527315983913,-4.121147867408581e-17,7.545121669769288e-05
7,0.00545559478116852,100000,0.00057,0.00013825986943800857,0.00016843888987700339,0.00035,0.00010620044685398747,0.00013673198614449242,0.00028,9.393422361180919e-05,0.0001246527315983913,-5.059064278611913e-17,7.268462657928467e-05
7,0.0069519279617756054,100000,0.00066,0.00014952042231941196,0.00017960637917409925,0.00034,0.00010452898461791528,0.00013508382194110137,0.00034,0.00010452898461791528,0.00013508382194110137,-6.195932655828074e-17,7.60307788848877e-05
7,0.008858667904100823,100000,0.00117,0.00020228501405245686,0.0002320514512543961,0.0007,0.00015427627451951526,0.00018432633367939343,0.00069,0.00015310038292231504,0.0001831591467294963,-8.611777957412415e-17,7.560704469680786e-05
7,0.011288378916846888,100000,0.00205,0.0002708036201914184,0.00030030276413458906,0.00113,0.00019863215876279872,0.00022841635605515775,0.00117,0.00020228501405245686,0.0002320514512543961,-1.0231815394945442e-16,7.678887128829956e-05
7,0.01438449888287663,100000,0.00313,0.0003367292389567923,0.00036603738539127146,0.00178,0.00025171044949014155,0.00028127430977710087,0.0018,0.0002531726960877611,0.00028273139163205105,-1.4011902749189177e-16,7.341275930404663e-05
7,0.018329807108324356,100000,0.00536,0.0004431510888346637,0.0004722006838698981,0.003,0.0003294797846498062,0.00035880717779428455,0.00304,0.00033172698142372014,0.00036104837329407587,-1.8644641386345028e-16,7.304458379745484e-05
7,0.023357214690901212,100000,0.0083,0.0005530139525847331,0.0005818103578596866,0.00456,0.0004081540853941735,0.00043728540406141186,0.00518,0.00043552138300982125,0.0004645886519086227,-2.245315045001917e-16,7.396056175231933e-05
7,0.029763514416313176,100000,0.0127,0.0006848627387570985,0.000713338865735191,0.00728,0.0005175678207750469,0.0005464463444974279,0.00719,0.000514321553394698,0.0005432075527565519,-2.90754087473033e-16,8.494098901748657e-05
7,0.0379269019073225,100000,0.02081,0.0008758251052480154,0.0009037705558300711,0.01194,0.0006640121037036796,0.0006925409300907702,0.01185,0.0006614979206433242,0.0006900330420022954,-3.7402969610411673e-16,8.03676986694336e-05
7,0.04832930238571752,100000,0.03232,0.0010875173658385535,0.0011147526460974291,0.01876,0.0008319354858804563,0.0008600113073567346,0.01869,0.0008303930087815922,0.0008584733148707564,-4.649791662814095e-16,8.717813968658447e-05
7,0.06158482110660261,100000,0.04806,0.0013175750337193898,0.0013438663940741613,0.02758,0.0010062944596523765,0.0010338189286677874,0.02841,0.001021038861470265,0.0010485124351608463,-5.906031219637953e-16,8.848820686340332e-05
7,0.07847599703514611,100000,0.07255,0.0016003122814963328,0.0016251573055652557,0.04223,0.001238198512681532,0.0012648374221873107,0.04233,0.001239611231232604,0.0012662441628327192,-7.617018127348274e-16,8.53875470161438e-05
7,0.1,100000,0.10902,0.0019253212754095361,0.0019480309068538593,0.06457,0.001515597940964522,0.0015409125427966741,0.06409,0.0015103010489712354,0.0015356439377622322,-9.757172847457696e-16,9.52147674560547e-05
8,0.001,100000,0.00097,0.0001833271265166,0.0002131915073055,0.0007,0.0001542762745195,0.0001843263336793,0.00061,0.0001433672061602,0.0001735025107377,0.0,0.0001517953395843
8,0.0012742749857031,100000,0.00127,0.0002111516394009,0.0002408768816616,0.00082,0.0001677781858327,0.00019773551562,0.00086,0.0001720552350141,0.0002019856679465,0.0,0.0001490456295013
8,0.0016237767391887,100000,0.00168,0.0002442720251043,0.0002738627591501,0.00111,0.0001967813745569,0.0002265747590027,0.00116,0.0002013777571097,0.0002311485602939,0.0,0.0001502969264984
8,0.0020691380811147,100000,0.00225,0.00028414169109,0.0003135986905712,0.00147,0.0002278890293942,0.0002575429267615,0.00159,0.0002373846727888,0.0002670012507795,0.0,0.0001601001429557
8,0.0026366508987303,100000,0.00241,0.0002943875388237,0.0003238135878527,0.0016,0.0002381594501078,0.0002677730718391,0.00165,0.0002419973256901,0.00027159648857,0.0,0.0001520086288452
8,0.0033598182862837,100000,0.0034,0.0003513152755089,0.0003805856130676,0.00229,0.0002867366679123,0.0003161857194062,0.00229,0.0002867366679123,0.0003161857194062,0.0,0.0001581094002723
8,0.0042813323987193,100000,0.00448,0.0004044885876658,0.0004336285865576,0.00306,0.0003328449848537,0.0003621634029905,0.0029,0.0003237947523368,0.000353137476801,0.0,0.0001492589664459
8,0.0054555947811685,100000,0.00554,0.0004506517219026,0.0004796839960642,0.00365,0.0003643074338686,0.0003935449780411,0.00368,0.0003658358662111,0.0003950696003794,0.0,0.0001441090083122
8,0.0069519279617756,100000,0.00709,0.0005106901560443,0.000539584511533,0.00483,0.0004202903859654,0.000449393152699,0.00459,0.0004095202364118,0.0004386483270947,0.0,0.0001489737868309
8,0.0088586679041008,100000,0.00935,0.0005872402020855,0.0006159560921452,0.00644,0.000486420231002,0.0005153703170573,0.00591,0.00046569016903,0.0004946878327683,0.0,0.0001459368300437
8,0.0112883789168468,100000,0.01121,0.0006433267828692,0.000671907035943,0.00744,0.0005232887407488,0.0005521540753014,0.00752,0.0005261256251096,0.0005549844117196,0.0,0.0001484596800804
8,0.0143844988828766,100000,0.01464,0.000735314054745,0.000763658773684,0.01004,0.0006086648195682,0.0006373295009987,0.01002,0.0006080546789819,0.0006367208284646,0.0,0.0001502041411399
8,0.0183298071083243,100000,0.01893,0.0008356688767625,0.0008637338168307,0.01271,0.0006851327109001,0.0007136081496174,0.01267,0.0006840521595355,0.0007125303520604,0.0,0.00014836302042
8,0.0233572146909012,100000,0.02269,0.0009140936712469,0.0009419209572118,0.01505,0.0007455212314393,0.0007738386514795,0.01513,0.0007474958606619,0.0007758079707421,0.0,0.0001532427453994
8,0.0297635144163131,100000,0.02972,0.0010438401676335,0.0010712336504679,0.01977,0.0008538608640461,0.0008818722315449,0.01996,0.0008579185788984,0.000885917871386,0.0,0.0001573935961723
8,0.0379269019073225,100000,0.0377,0.0011720972727669,0.0011990077202376,0.02573,0.0009725391504895,0.0010001775349245,0.02487,0.0009564005324058,0.0009840921208962,0.0,0.0001544120383262
8,0.0483293023857175,100000,0.04777,0.0013137621557799,0.0013400707622694,0.03154,0.0010746236873612,0.0011019063314976,0.0321,0.0010838982075761,0.0011111468389861,0.0,0.0001634707617759
8,0.0615848211066026,100000,0.05953,0.001458730883091,0.0014843427757385,0.03994,0.0012053125847938,0.0012320885722235,0.0401,0.0012076444589561,0.0012344108569153,0.0,0.0001624499130249
8,0.0784759970351461,100000,0.07743,0.0016492692186493,0.0016738276333441,0.05152,0.0013620701192238,0.0013881560026157,0.0516,0.0013630779373618,0.0013891590757248,0.0,0.0001559859776496
8,0.1,100000,0.09743,0.0018312612115577,0.0018546481054164,0.06531,0.0015237169507616,0.0015489879536428,0.06506,0.0015209803793816,0.0015462661102834,0.0,0.0001587049770355
12,0.001,100000,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,0.0,0.0001521733665466
